store_id,sales_code,store_name,retail_store_name_for_short,store_code,store_addr,longitude,latitude,glongitude,glatitude,dimensionalcode,workinghour,provincial,province_name,city,city_name,county_name,value
3449750,22330,ÉÂÎ÷Ê¡ººÖÐÊÐÄÏÖ£ÏØÁºÉ½Â··ÉÏè»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÁºÉ½Â·£©-¿Í»§·þÎñµã,SCN000640,ÉÂÎ÷Ê¡ººÖÐÊÐÄÏÖ£ÏØÁºÉ½Â·,107.0229112,33.04626524,107.0338653,33.05062104,22330,9:00¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÄÏÖ£Çø,1
3164209,60596,ÉÂÎ÷Ê¡ººÖÐÊÐÄÏÖ£ÏØ´óºÓ¿²öÎÅôÍ¨Ñ¶²¿»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨´óºÓ¿²Õò½ÖµÀ£©,RA09160237,ÉÂÎ÷Ê¡ººÖÐÊÐÄÏÖ£Çø´óºÓ¿²Õò»ªÑàÉú»îÇø¶ÔÃæÁªÍ¨¹«Ë¾Ò»Â¥,107.0199645,33.04242585,107.0309188,33.04673793,60596,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÄÏÖ£Çø,1
98c5f47bb84711eabb4cfa163e1194c8,66157,ÉÂÎ÷Ê¡ººÖÐÊÐÄÏÖ£Çø»Æ¹ÙÕò¶«´ó½ÖÀûÏè»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨»Æ¹ÙÕò¶«´ó½Ö£©,SCN177203,ÉÂÎ÷Ê¡ººÖÐÊÐÄÏÖ£Çø»Æ¹ÙÕò¶«´ó½Ö,106.8517846,32.899321,106.8625273,32.90280244,66157,8:30-20:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÄÏÖ£Çø,1
705899,20111,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØÎ÷»·¶þÂ·Ô¶¾°»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Î÷»·¶þÂ·£©,1.00015E+11,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØÎ÷»·¶þÂ·°ÛÒæÔµÉÌ³¡Ò»Â¥,107.3216341,33.15631865,107.332965,33.16027449,20111,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,³Ç¹ÌÏØ,1
3784024,22594,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØÕÅå¹Â·Ô¶¾°»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÕÅå¹Â·£©,SCN001259,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØÕÅå¹Â·ÓëÎÄ»¯Â·½»»ã´¦µçÐÅ´óÏÃÒ»Â¥,107.3162759,33.15447917,107.3275715,33.15849186,22594,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,³Ç¹ÌÏØ,1
00a18c9d11d611ea8951fa163ece70dc,62266,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØÔ­¹«ÕòÖ÷½ÖµÀÔ¶¾°Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ô­¹«ÕòÖ÷½ÖµÀ£©,CNSCN100403,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØÔ­¹«ÕòÖ÷½ÖµÀ,107.2702053,33.2350572,107.2812312,33.23953667,62266,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,³Ç¹ÌÏØ,1
61b9acbebe9511e98d91286ed48a74fa,62268,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØÉÏÔª¹ÛÕòÖ÷½ÖµÀÔ¶¾°Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÉÏÔª¹ÛÕòÖ÷½ÖµÀ£©,CNSCN066204,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØÉÏÔª¹ÛÕòÖ÷½ÖµÀÊ®×ÖÂ·¿ÚÏò¶«,107.2250317,33.0899047,107.2361959,33.09369257,62268,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,³Ç¹ÌÏØ,1
7ec94dcd128411ea8951fa163ece70dc,62265,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØ½ÛÔ°ÕòÖ÷½ÖµÀÔ¶¾°Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨½ÛÔ°ÕòÖ÷½ÖµÀ£©,CNSCN100976,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØ½ÛÔ°Õòºã¼Î¹ºÎï¹ã³¡¶ÔÃæ,107.2435605,33.253327,107.2546877,33.25747553,62265,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,³Ç¹ÌÏØ,1
96728,62267,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØ´Þ¼ÒÉ½ÕòÉÂ·É´óµÀÔ¶¾°Í¨Ñ¶»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨´Þ¼ÒÉ½ÕòÉÂ·É´óµÀ£©,RA09160035,ÉÂÎ÷Ê¡ººÖÐÊÐ³Ç¹ÌÏØ´Þ¼ÒÉ½ÕòÉÂ·É´óµÀ,107.1905805,33.15132375,107.2017629,33.15540837,62267,09:00¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,³Ç¹ÌÏØ,1
3569246,22780,ÉÂÎ÷Ê¡ººÖÐÊÐÑóÏØÔ°ÁÖÂ·ÔÆº£»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ô°ÁÖÂ·£©,SCN000907,ÉÂÎ÷Ê¡ººÖÐÊÐÑóÏØÔ°ÁÖÂ·111ºÅ,107.5519693,33.22756758,107.5630382,33.23148079,22780,8:30¡ª21:30,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÑóÏØ,1
2268445,21377,ÉÂÎ÷Ê¡ººÖÐÊÐÑóÏØÎÄÃ÷Â··ÉÏè»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÎÄÃ÷Â·£©-¿Í»§·þÎñµã,1.0002E+11,ÉÂÎ÷Ê¡ººÖÐÊÐÑóÏØÌÆËþÂ·ÓëÎÄÃ÷Â·½»½çÊ®×ÖÂ·¿Ú¶«ÄÏ½Ç,107.5448097,33.22582098,107.5558577,33.22986617,21377,8:00¡ª20:30,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÑóÏØ,1
2658730,62742,ÉÂÎ÷Ê¡ººÖÐÊÐÑóÏØÐ»´åÕò405´óµÀÔ¶¾°ºèÌ©»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ð»´åÕò405´óµÀ£©,RA09160170,ÉÂÎ÷Ê¡ººÖÐÊÐÑóÏØÐ»´åÕò405³§Ó×¶ùÔ°¶ÔÃæ,107.4344343,33.23445234,107.4458559,33.23862692,62742,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÑóÏØ,1
1a00e0b389e411eabb4cfa163e1194c8,64462,ÉÂÎ÷Ê¡ººÖÐÊÐÑóÏØÂí³©ÕòÖ÷½ÖµÀÉÐÆ·»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Âí³©ÕòÖ÷½ÖµÀ£©,CNSCN158370,ÉÂÎ÷Ê¡ººÖÐÊÐÑóÏØÂí³©ÕòÖ÷½ÖµÀ88ºÅ,107.3751925,33.1923867,107.3865005,33.19685283,64462,08:00¡ª18:30,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÑóÏØ,1
1813842,21106,ÉÂÎ÷Ê¡ººÖÐÊÐÎ÷ÏçÏØÂ¹ÁäÂ·ÍòöÎ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Â¹ÁäÂ·£©-¿Í»§·þÎñµã,1.00025E+11,ÉÂÎ÷Ê¡ººÖÐÊÐÎ÷ÏçÏØÂ¹ÁäÂ·ºÍ¶«Ò»Â·½»»ã´¦½õºþ´óÏÃÒ»Â¥,107.7721745,32.99421824,107.7832775,32.99841863,21106,9:00¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,Î÷ÏçÏØ,1
1028c37c263911ea8951fa163ece70dc,62349,ÉÂÎ÷Ê¡ººÖÐÊÐÎ÷ÏçÏØ³Ç¹ØÕòÁ«»¨ÄÏÂ·°ÛÉÐ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨³Ç¹ØÕòÁ«»¨ÄÏÂ·£©,CNSCN111506,ÉÂÎ÷Ê¡ººÖÐÊÐÎ÷ÏçÏØ³Ç¹ØÕòÁ«»¨ÄÏÂ·ÖÐº½¹ã³¡¶«ÄÏ½Ç,107.7559048,32.9838867,107.7669761,32.98820347,62349,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,Î÷ÏçÏØ,1
1569633,20721,ÉÂÎ÷Ê¡ººÖÐÊÐÃãÏØºÍÆ½ÖÐÂ·ºã´ó»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºÍÆ½ÖÐÂ·£©,1.00022E+11,ÉÂÎ÷Ê¡ººÖÐÊÐÃãÏØºÍÆ½ÖÐÂ·£¨Ô­ÐÂÅÉÐ¬Òµ£©£¬Áª¼à¿ª·¢¹«Ë¾4#Â¥,106.6699832,33.15556442,106.6804713,33.159877,20721,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÃãÏØ,1
3754754,60841,ÉÂÎ÷Ê¡ººÖÐÊÐÃãÏØ²èµêÕòÖ÷½ÖµÀ»ª³Ç¿Æ¼¼·þÎñ²¿»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨²èµêÕòÖ÷½ÖµÀ£©,RA09160268,ÃãÏØ²èµêÕòÖ÷½ÖµÀ³£Ì©´óÒ©·¿ÅÔ±ß,106.4633487,33.19606419,106.4740136,33.20032924,60841,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÃãÏØ,1
680a722313ed11ea8951fa163ece70dc,23685,ÉÂÎ÷Ê¡ººÖÐÊÐÄþÇ¿ÏØÇ¼ÖÝÂ··ÉÏè»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ç¼ÖÝÂ·£©,SCN101347,ÉÂÎ÷Ê¡ººÖÐÊÐÄþÇ¿ÏØººÔ´½ÖµÀ°ìÊÂ´¦Ç¼ÖÝÂ·ÖÐ¶Î¿­ºçµçÆ÷,106.2499791,32.83340836,106.2605297,32.83697872,23685,8:30¡ª20:30,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÄþÇ¿ÏØ,1
2270280,21457,ÉÂÎ÷Ê¡ººÖÐÊÐÂÔÑôÏØÊ¨·ïÂ·½ðÐÇ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ê¨·ïÂ·£©-¿Í»§·þÎñµã,1.00035E+11,ÉÂÎ÷Ê¡ººÖÐÊÐÂÔÑôÏØÊ¨·ïÂ·Ê¨·ïÐ¡Çø1ºÅÂ¥,106.1514973,33.33324527,106.1621822,33.33735964,21457,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÂÔÑôÏØ,1
e8dea5730c3711eaa452286ed48a74fa,60902,ÉÂÎ÷Ê¡ººÖÐÊÐÂÔÑôÏØ°×Ë®½­ÕòÐÂ½Ö½ðÐÇ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨°×Ë®½­ÕòÐÂ½Ö£©,CNSCN097531,ÂÔÑôÏØ°×Ë®½­ÕòÐÂ½Ö½ÖµÀÖÐ¶ÎÜ·×ËÈðÃÀ×±¸ô±Ú,106.0805964,33.5746063,106.0911738,33.57941111,60902,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,ÂÔÑôÏØ,1
422b2f45136b11ea8951fa163ece70dc,23683,ÉÂÎ÷Ê¡ººÖÐÊÐÕò°ÍÏØ¼Ò¼ÒÀÖ¹ºÎï¹ã³¡ÈÙ¼Ç»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¼Ò¼ÒÀÖ¹ºÎï¹ã³¡£©,SCN101334,ÉÂÎ÷Ê¡ººÖÐÊÐÕò°ÍÏØ¼Ò¼ÒÀÖ¹ºÎï¹ã³¡1Â¥ÁÙ½Ö,107.8911095,32.53305471,107.9019574,32.53687184,23683,9:00¡ª21:30,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,Õò°ÍÏØ,1
ac59f720263b11ea8951fa163ece70dc,62346,ÉÂÎ÷Ê¡ººÖÐÊÐÕò°ÍÏØÈýÔªÕòÈýÔª½ÖÕÅÇì·å»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÈýÔªÕòÈýÔª½Ö£©,CNSCN111540,ÉÂÎ÷Ê¡ººÖÐÊÐÕò°ÍÏØÈýÔªÕòÈýÔª°Ó´åÈýÔª½Ö,107.8941264,32.5298661,107.9049809,32.53364075,62346,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,Õò°ÍÏØ,1
616b9eb51bb311ea8951fa163ece70dc,23714,ÉÂÎ÷Ê¡ººÖÐÊÐÁô°ÓÏØ×Ï°ØÂ·»ª³Ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨×Ï°ØÂ·£©,SCN107198,ÉÂÎ÷Ê¡ººÖÐÊÐÁô°ÓÏØ×Ï°ØÂ·ÁªÍ¨¹«Ë¾1Â¥ÃÅÃæ·¿,106.9168567,33.61769186,106.9274524,33.62219112,23714,9:00¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,Áô°ÓÏØ,1
2e7acec2951f11eabb4cfa163e1194c8,23930,ÉÂÎ÷Ê¡ººÖÐÊÐ·ðÆºÏØºÓµÌ½ÖÔ¶¾°»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºÓµÌ½Ö£©,SCN162485,ÉÂÎ÷Ê¡ººÖÐÊÐ·ðÆºÏØºÓµÌ½ÖÓÊ¾Ö¶ÔÃæÁÙ½ÖÃÅÃæ·¿,107.9886597,33.52338966,107.999707,33.52800079,23930,08£º30-19£º30,Shaanxi,ÉÂÎ÷Ê¡,Hanzhong,ººÖÐÊÐ,·ðÆºÏØ,1
4629738,11778,ÓÜÁÖÊÐÓÜÐÇ¹ã³¡ÓÜÁÖÔ¶´ó»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÓÜÐÇ¹ã³¡£©,SCN002559,ÓÜÁÖÊÐÓÜÑôÇøÎÄ»¯ÄÏÂ·45ºÅ,109.724648,38.28651396,109.7368285,38.2927397,11778,9:00¡ª22:30,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÓÜÑôÇø,1
4314817,10255,ÓÜÁÖÊÐÐÂ½¨ÄÏÂ·öÎÀÖ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂ½¨ÄÏÂ·£©,SCN002090,ÓÜÁÖÊÐÓÜÑôÇøÐÂ½¨ÄÏÂ·105ºÅ,109.7493594,38.28541249,109.7615373,38.29170396,10255,8:00¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÓÜÑôÇø,1
4354368,11771,ÓÜÁÖÊÐ¹úÃ³Üö¹ºÎï¹ã³¡ÓÜÁÖÓÀºì»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¹úÃ³Üö¹ºÎï¹ã³¡£©,SCN002152,ÓÜÁÖÊÐÓÜÑôÇøÐÂ½¨±±Â·79ºÅ¹úÃ³Üö¹ºÎï¹ã³¡,109.7455202,38.29419279,109.7577202,38.30044406,11771,9:00¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÓÜÑôÇø,1
1aa634271bb611ea8951fa163ece70dc,12239,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇøºãÉú¹ºÎï¹ã³¡ºã»ùÎ°Òµ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºãÉú¹ºÎï¹ã³¡£©,SCN107212,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇøÉ³ºÓ¿ÚºãÉú¹ºÎï¹ã³¡,109.7464601,38.25705856,109.7586226,38.26331181,12239,8:00-21:30,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÓÜÑôÇø,1
3658908,11172,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇøÍò´ïÓÀºì»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÓÜÁÖÍò´ï£©,SCN001017,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇø³¤ÐËÂ·ÓëÃ÷Öé´óµÀ½»²æ¿ÚÎ÷±±½Ç,109.7471303,38.24615141,109.7592881,38.25241251,11172,10:00¡ª20:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÓÜÑôÇø,1
a671a986220711ea8951fa163ece70dc,62261,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇøÇÛºÓÕòÖÐÐÄ½ÖÌì´ï»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÇÛºÓÕòÖÐÐÄ½Ö£©,CNSCN109459,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇøÇÛºÓÕòÖÐÐÄ½Ö039ºÅ,109.5603005,38.2765167,109.5720503,38.28319618,62261,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÓÜÑôÇø,1
ab8d1582261611ea8951fa163ece70dc,62344,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇøÐ¡¼Íº¹ÕòÖÐÐÄ½Ö¹ùÁõ¾ü»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ð¡¼Íº¹ÕòÖÐÐÄ½Ö£©,CNSCN111324,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇøÐ¡¼Íº¹ÕòÖÐÐÄ½Ö,109.5741147,38.4426223,109.5859285,38.44914717,62344,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÓÜÑôÇø,1
344388,60897,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇø½ð¼¦Ì²ÕòÖ÷½ÖµÀÎâË©¾ü»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨½ð¼¦Ì²ÕòÖ÷½ÖµÀ£©,RA09120056,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÓÜÑôÇø½ð¼¦Ì²Õò204Ê¡µÀ¼¯Ã³ÊÐ³¡¶ÔÃæ,109.7962595,38.4838008,109.8081929,38.49061415,60897,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÓÜÑôÇø,1
2055535,21116,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÉñÄ¾ÊÐ¶«ÐË½ÖÍò´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¶«ÐË½Ö£©,1.00029E+11,ÉÂÎ÷Ê¡ÓÜÁÖÊÐÉñÄ¾ÏØÉñÄ¾Õò¸ÉºÓÂ·Î÷1ºÅ,110.4940399,38.83101953,110.5062488,38.83786405,21116,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ÉñÄ¾ÊÐ,1
3837152,20299,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¸®¹ÈÏØÈËÃñÎ÷Â·»ÛÁú»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÈËÃñÎ÷Â·£©,SCN001449,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¸®¹ÈÏØÈËÃñÎ÷Â·µçÐÅ¾ÖÒ»Â¥,111.0590231,39.02940667,111.0721204,39.03604017,20299,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,¸®¹ÈÏØ,1
82eb0e737e6411ea9c7cfa163ece70dc,23875,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¸®¹ÈÏØ¼Î¼Ñ¹ºÎïÖÐÐÄ²©´ó»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¼Î¼Ñ¹ºÎïÖÐÐÄ£©,SCN152710,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¸®¹ÈÏØ¸®ÐÂ´ó½Ö¼Î¼Ñ¹ºÎïÖÐÐÄ¶«Ò»Â¥4ºÅ,111.0416991,39.0255375,111.0547156,39.03218196,23875,10:00-21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,¸®¹ÈÏØ,1
c4d7a49f14d211ea8951fa163ece70dc,60592,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¸®¹ÈÏØ¹ÂÉ½ÕòµçÐÅÓªÒµÌü»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¹ÂÉ½Õò½ÖµÀ£©,CNSCN101436,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¸®¹ÈÏØ¹ÂÉ½ÕòÒ½Ôº¶ÔÃæµçÐÅÓªÒµÌü,110.9006913,39.0749907,110.9130342,39.08167998,60592,09:00¡ª18:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,¸®¹ÈÏØ,1
3590633,22781,ÉÂÎ÷Ê¡ÓÜÁÖÊÐºáÉ½Çø±±´ó½ÖºêÔ¶»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨±±´ó½Ö£©,SCN000930,ÉÂÎ÷Ê¡ÓÜÁÖÊÐºáÉ½Çø±±´ó½ÖÃûºÀ¹ú¼ÊÒ»Â¥3ºÅ,109.2872882,37.96422429,109.2992216,37.97087089,22781,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ºáÉ½Çø,1
4263965,21789,ÉÂÎ÷Ê¡ÓÜÁÖÊÐºáÉ½ÇøÄÏ´ó½Ö½ðÃË»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÄÏ´ó½Ö£©-¿Í»§·þÎñµã,SCN001999,ÉÂÎ÷Ê¡ÓÜÁÖÊÐºáÉ½ÇøÄÏ´ó½Ö¹ã³¡¶ÔÃæ,109.2879166,37.95538549,109.2998513,37.96204702,21789,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,ºáÉ½Çø,1
4354529,23150,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¾¸±ßÏØ±±´ó½ÖÔ¶´ó»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨±±´ó½Ö£©,SCN002171,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¾¸±ßÏØ±±´ó½Ö¶«ÄÏ½Ç¿µÂ¡³ÇÊÐ¹ã³¡1´±104,108.8022199,37.59760061,108.8137383,37.60410759,23150,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,¾¸±ßÏØ,1
3784104,20081,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¾¸±ßÏØÎ÷´ó½ÖÐÅÁª»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Î÷´ó½Ö£©,SCN001271,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¾¸±ßÏØÎ÷´ó½Ö8ºÅ,108.7995721,37.59454842,108.8111103,37.60101559,20081,8:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,¾¸±ßÏØ,1
4ed4d9bbb51a11eabb4cfa163e1194c8,66142,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¾¸±ßÏØÕÅ¼ÒÅÏ½ÖµÀÖÐÐÄ½Ö´´ºÍ»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨ÕÅ¼ÒÅÏ½ÖµÀÖÐÐÄ½Ö£©,SCN176472,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¾¸±ßÏØÁÖÒñÂ·ÓëÃñÉúÂ·Ê®×ÖÏò¶«20Ã×´¦Ö£¹âÃ÷·¿ÎÝ,108.796619,37.5905829,108.8081778,37.59700738,66142,8:30-21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,¾¸±ßÏØ,1
3528559,60820,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¾¸±ßÏØ¶«¿ÓÕòÏçÕþ¸®½ÖµÀÕ¼¾ü»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨¶«¿ÓÕòÏçÕò¸®½ÖµÀ£©,RA09120308,ÉÂÎ÷Ê¡ÓÜÁÖÊÐ¾¸±ßÏØ¶«¿ÓÕò¹©ÏúÉçÒ»Â¥,108.5616543,37.574679,108.5729333,37.58105555,60820,08:30¡ª21:00,Shaanxi,ÉÂÎ÷Ê¡,Yulin,ÓÜÁÖÊÐ,¾¸±ßÏØ,1
